text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
PhonePe Alert: Cashback reward of Rs 5249 is pending in your wallet. Claim instantly by tapping http://phonepe-festive-cash.online and approving the collect request.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0272,cert_in_and_i4c_telemetry
You received Rs 5249 cashback voucher from PhonePe! Click http://phonepe-instant-claim.cc and authorize UPI transaction to receive payment directly in savings account.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0273,cert_in_and_i4c_telemetry
PhonePe Scratch Card Winner: Rs 5249 waiting in your rewards tab. Open link http://phonepe-scratch-rewards.top and submit bank MPIN to credit cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0274,cert_in_and_i4c_telemetry
PhonePe Festive Offer: Congratulations! You have won a cashback scratch card reward of Rs 6499. Click http://phonepe-reward-claim.xyz and enter your UPI PIN to collect money into your bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0279,cert_in_and_i4c_telemetry
PhonePe Alert: Cashback reward of Rs 6499 is pending in your wallet. Claim instantly by tapping http://phonepe-festive-cash.online and approving the collect request.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0280,cert_in_and_i4c_telemetry
You received Rs 6499 cashback voucher from PhonePe! Click http://phonepe-instant-claim.cc and authorize UPI transaction to receive payment directly in savings account.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0281,cert_in_and_i4c_telemetry
PhonePe Scratch Card Winner: Rs 6499 waiting in your rewards tab. Open link http://phonepe-scratch-rewards.top and submit bank MPIN to credit cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0282,cert_in_and_i4c_telemetry
Paytm Rewards: You have won Rs 1499 cash prize in Paytm Diwali Scratch Card! Tap http://paytm-reward-gift.online and approve UPI request to transfer to bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0327,cert_in_and_i4c_telemetry
Paytm Alert: Rs 1499 festive cashback approved for your mobile number. Click http://paytm-cashback-instant.top and enter UPI MPIN to receive cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0328,cert_in_and_i4c_telemetry
Paytm Lucky Draw: Claim your Rs 1499 merchant cash voucher by authorizing UPI collect request at http://paytm-bonus-claim.cc within 1 hour.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0329,cert_in_and_i4c_telemetry
"Dear customer, your Paytm wallet refund of Rs 1499 has arrived. Complete UPI PIN authorization at http://paytm-refund-desk.org to credit bank account.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0330,cert_in_and_i4c_telemetry
Paytm Rewards: You have won Rs 2749 cash prize in Paytm Diwali Scratch Card! Tap http://paytm-reward-gift.online and approve UPI request to transfer to bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0335,cert_in_and_i4c_telemetry
Paytm Alert: Rs 2749 festive cashback approved for your mobile number. Click http://paytm-cashback-instant.top and enter UPI MPIN to receive cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0336,cert_in_and_i4c_telemetry
Paytm Lucky Draw: Claim your Rs 2749 merchant cash voucher by authorizing UPI collect request at http://paytm-bonus-claim.cc within 1 hour.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0337,cert_in_and_i4c_telemetry
"Dear customer, your Paytm wallet refund of Rs 2749 has arrived. Complete UPI PIN authorization at http://paytm-refund-desk.org to credit bank account.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0338,cert_in_and_i4c_telemetry
Paytm Rewards: You have won Rs 3999 cash prize in Paytm Diwali Scratch Card! Tap http://paytm-reward-gift.online and approve UPI request to transfer to bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0343,cert_in_and_i4c_telemetry
Paytm Alert: Rs 3999 festive cashback approved for your mobile number. Click http://paytm-cashback-instant.top and enter UPI MPIN to receive cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0344,cert_in_and_i4c_telemetry
Paytm Lucky Draw: Claim your Rs 3999 merchant cash voucher by authorizing UPI collect request at http://paytm-bonus-claim.cc within 1 hour.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0345,cert_in_and_i4c_telemetry
"Dear customer, your Paytm wallet refund of Rs 3999 has arrived. Complete UPI PIN authorization at http://paytm-refund-desk.org to credit bank account.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0346,cert_in_and_i4c_telemetry
Paytm Rewards: You have won Rs 5249 cash prize in Paytm Diwali Scratch Card! Tap http://paytm-reward-gift.online and approve UPI request to transfer to bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0351,cert_in_and_i4c_telemetry
Paytm Alert: Rs 5249 festive cashback approved for your mobile number. Click http://paytm-cashback-instant.top and enter UPI MPIN to receive cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0352,cert_in_and_i4c_telemetry
Paytm Lucky Draw: Claim your Rs 5249 merchant cash voucher by authorizing UPI collect request at http://paytm-bonus-claim.cc within 1 hour.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0353,cert_in_and_i4c_telemetry
"Dear customer, your Paytm wallet refund of Rs 5249 has arrived. Complete UPI PIN authorization at http://paytm-refund-desk.org to credit bank account.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0354,cert_in_and_i4c_telemetry
Paytm Rewards: You have won Rs 6499 cash prize in Paytm Diwali Scratch Card! Tap http://paytm-reward-gift.online and approve UPI request to transfer to bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0359,cert_in_and_i4c_telemetry
Paytm Alert: Rs 6499 festive cashback approved for your mobile number. Click http://paytm-cashback-instant.top and enter UPI MPIN to receive cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0360,cert_in_and_i4c_telemetry
Paytm Lucky Draw: Claim your Rs 6499 merchant cash voucher by authorizing UPI collect request at http://paytm-bonus-claim.cc within 1 hour.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0361,cert_in_and_i4c_telemetry
"Dear customer, your Paytm wallet refund of Rs 6499 has arrived. Complete UPI PIN authorization at http://paytm-refund-desk.org to credit bank account.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0362,cert_in_and_i4c_telemetry
"IndiGo Airlines Support Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194800 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_airline_refund_hien,False,TEL_CARE_0410,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294800. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_airline_refund_hien,False,TEL_CARE_0411,cert_in_and_i4c_telemetry
"IndiGo Airlines Support Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194801 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_airline_refund_hien,False,TEL_CARE_0415,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294801. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_airline_refund_hien,False,TEL_CARE_0416,cert_in_and_i4c_telemetry
"IndiGo Airlines Support Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194802 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_airline_refund_hien,False,TEL_CARE_0420,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294802. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_airline_refund_hien,False,TEL_CARE_0421,cert_in_and_i4c_telemetry
"IndiGo Airlines Support Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194803 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_airline_refund_hien,False,TEL_CARE_0425,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294803. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_airline_refund_hien,False,TEL_CARE_0426,cert_in_and_i4c_telemetry
SBI / HDFC NetBanking transaction failed or ATM money deducted? Call 24x7 helpline executive on 9810294810. Install AnyDesk / QuickSupport app for live screen verification.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0427,cert_in_and_i4c_telemetry
Urgent Customer Assistance: Facing issue with Bank 24x7 Customer Desk? Our executive is available on 9820194810. Connect immediately for fast resolution.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0428,cert_in_and_i4c_telemetry
"Bank 24x7 Customer Desk Notice: To resolve your pending grievance #GRV1092, download remote support APK from http://support-desk-help.online or call 9810294810.",1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0429,cert_in_and_i4c_telemetry
"Bank 24x7 Customer Desk Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194810 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_bank_support_hien,False,TEL_CARE_0430,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294810. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_bank_support_hien,False,TEL_CARE_0431,cert_in_and_i4c_telemetry
SBI / HDFC NetBanking transaction failed or ATM money deducted? Call 24x7 helpline executive on 9810294811. Install AnyDesk / QuickSupport app for live screen verification.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0432,cert_in_and_i4c_telemetry
